row_index,id_tmdb,title,target_version,model,classifier_model,regressor_model,fold,y_true,y_pred,true_band,predicted_band,classifier_confidence,routing_strategy,residual,abs_error
7,1233413,Sinners,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,350000000,668748928.1379708,Muito alta receita,Muito alta receita,0.5013340203818809,soft_probability_weighted,-318748928.1379708,318748928.1379708
12,896536,The Legend of Ochi,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,4588865,67599082.85153379,Muito baixa receita,Muito baixa receita,0.2686690768812951,soft_probability_weighted,-63010217.851533785,63010217.851533785
13,986056,Thunderbolts*,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,369507728,263405171.12704727,Muito alta receita,Muito alta receita,0.6075822213696119,soft_probability_weighted,106102556.87295273,106102556.87295273
17,762509,Mufasa: The Lion King,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,721046090,773291716.6452935,Muito alta receita,Muito alta receita,0.6543150811215648,soft_probability_weighted,-52245626.645293474,52245626.645293474
21,374720,Dunkirk,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,527000000,262630348.36320585,Muito alta receita,Muito alta receita,0.44054083195922644,soft_probability_weighted,264369651.63679415,264369651.63679415
22,1195506,Novocaine,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,34208050,65126426.13244571,Média receita,Muito baixa receita,0.2437671799264798,soft_probability_weighted,-30918376.132445708,30918376.132445708
42,696506,Mickey 17,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,131847147,441307991.77618206,Alta receita,Muito alta receita,0.4640491839283366,soft_probability_weighted,-309460844.77618206,309460844.77618206
43,558449,Gladiator II,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,462180717,479210797.44431406,Muito alta receita,Muito alta receita,0.677955962018693,soft_probability_weighted,-17030080.444314063,17030080.444314063
89,603692,John Wick: Chapter 4,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,440157245,227269203.813939,Muito alta receita,Muito alta receita,0.4479872977214033,soft_probability_weighted,212888041.186061,212888041.186061
95,14836,Coraline,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,185860104,88890439.61144641,Muito alta receita,Muito alta receita,0.3121849244824301,soft_probability_weighted,96969664.38855359,96969664.38855359
